"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b4115",1.97606606671894,1.80779732487612,3.29626093287153,3.55131777627392,2.47947305192173,1.91851002252056,4.16122537435354,3.35225431080917
"b4116",3.86796156047804,3.80703635859888,9.28235678773915,9.64516453404484,5.05308075063776,2.92767100137334,8.63034077104397,9.28194160694093
"b4117",3.31898976653411,3.20049442663171,4.20709343515424,5.78821047956905,4.90882013276293,4.52866446920235,5.08990270839032,5.6270463820401
"b4118",13.4198772443111,14.0982365664267,37.8993350049229,39.066911401446,15.2996056060976,18.2878095128094,32.0619712999541,25.8687612022696
"b4119",6.29952970127203,6.60012548757092,18.7588209370965,21.4424347672511,9.78633578930933,8.55993180917381,15.2296332599573,13.2311526077332
"b4120",4.36248176289358,4.33776077014986,5.48204248431481,6.68336542857454,4.4404336720438,4.94484249350018,4.69870480078093,4.7666035684828
"b4121",18.8697085340967,22.0581355840768,25.0509999603327,24.0434209993859,25.458931674172,24.957815320186,24.0824698584904,24.9765672302662
"b4122",4.81666103762742,4.77371481100099,2.74049600814319,2.40453807768547,1.94958566582555,1.694336297063,1.84417942727032,2.11843848808079
"b4123",2.57830974875177,2.16450725902455,0.68837279489195,1.60295712770891,1.67588824448313,1.83099424102283,1.05685314818631,0.966264129628336
"b4124",41.0739446725152,40.6237884575733,39.2923064024687,33.290584324527,43.9677986349991,41.9808124803724,35.6892628210789,34.1717098158992
"b4125",29.913259748495,26.9783583880992,21.6225028248132,20.8689756689655,31.7422313493318,30.0258388122171,19.9760130262821,21.7454717819114
"b4126",10.5276623209682,5.21689788364034,22.1215586864223,23.9127166070514,13.3871549053354,16.8498823473438,21.8333886217061,25.7969455297326
"b4127",41.2269404029155,43.2888285702361,88.0341152980836,99.1702711664397,41.8226445217779,46.8774620466247,90.2149243136888,94.2875220797186
"b4128",3.07351215410815,5.27992081109372,14.8110516413255,17.0968881918652,6.82834746849325,3.74800834571788,13.5982447254653,16.0668224507328
"b4129",68.0012596922752,67.0098340930108,105.414542722712,103.678851576558,69.3770134396317,74.264354963408,141.456210742069,137.244052539574
"b4130",4.81285179443849,7.13417043004744,9.07544905232691,8.38087349884991,6.82662320052746,6.96631187931306,7.70738072359389,10.1183906980683
"b4131",1.0418254321045,1.0137629391383,1.5284360324616,1.47517124319243,1.29573207087472,1.6631460020831,1.13139420982466,1.8102277272609
"b4132",0.380866027080934,0.543557025002048,0.307317461991017,0.423725272885549,0.320650416894262,0.585205494698166,0.834113888661585,0.821280002393683
"b4133",4.03104646012829,5.26567926644841,3.46590238951947,2.72020619341279,4.3812506962916,3.698846158326,4.73642757840231,4.27492240206998
"b4135",184.310113597308,174.101534917467,660.159452138394,687.361409672982,249.460467144136,228.607722907324,593.795518679983,578.090026502912
"b4136",42.7075679440178,42.1724321913302,69.3557087028485,63.9066496795191,61.3334984009012,58.5734949934267,59.2696184022883,61.3518881128936
"b4137",66.1488115834166,85.434374753263,140.682703100382,152.846180435275,105.522279842056,91.6520323175518,111.735577064025,165.17126653488
"b4138",223.294707263697,218.192049566517,145.970369809029,150.669552812465,225.20831582882,218.40964918933,158.21917783699,166.042841725834
"b4139",42.1082089356295,39.3901185406213,39.9012615149477,40.4692405829761,41.7068525562606,50.3306956600491,46.3560191020189,49.6659969382817
"b4140",27.8902295379066,26.0801238132782,16.7494446020711,20.8437376077859,45.4827187578761,46.498826551833,20.1342211390126,11.894658566429
"b4141",34.5426715740723,33.4810387546571,46.7528064473488,45.3597567799439,41.8854067626393,43.8594439260589,51.5392932043071,36.711773993399
"b4142",886.238836807287,984.257091966759,1200.76120503239,1022.0448926532,1873.65712451352,1830.96941398228,789.507174398788,746.589837812357
"b4143",926.404472903674,1002.33322677756,1765.93825724736,1533.40828268399,1982.59864976686,2006.8396836933,1301.49889447224,1212.41261013561
"b4144",492.783562781769,458.557976228488,657.500082990336,534.204177838468,505.921324535156,515.66471330485,654.071740803407,530.77275983635
"b4145",7.01038363508787,5.4193446671846,3.06400096432835,1.94981732919091,8.23824917251412,7.05279641633939,2.67515411447586,3.43564372152581
"b4146",93.566728259142,100.703349982224,126.461433975771,125.970314835545,96.6994490249473,94.8828326355279,120.289676776085,139.356936427349
"b4147",921.281660785288,826.768098404523,495.871874374857,430.153961110229,695.377849167283,707.505200759172,572.348444654814,446.408270084702
"b4148",43.0677094948697,43.2528260898181,59.8488715007208,64.9503100421581,40.9588187699291,48.6677121305097,73.9953388924729,63.1634302667392
"b4149",75.7073386346508,77.1437804430943,176.317505959429,161.046650482858,116.305599999998,109.602973025713,186.139636467731,151.952849244917
"b4150",33.8029169324948,33.6970235810961,23.3322998543523,23.8409118120612,31.8932747700679,32.4739331028984,21.2432138526189,24.607482843046
"b4151",12.1218789605238,9.72279472607541,15.6382874702908,22.8947802847545,6.82336981324577,6.49723995221676,23.2921734792007,14.9207817911584
"b4152",13.3297353316709,19.8163274774046,16.5471487846851,18.8223675878872,8.3627567166831,6.75207951853257,18.6282251736632,22.3616847732124
"b4153",20.4640972289834,21.0490488522532,39.0493601160325,45.3800555841447,11.4954917121902,13.3543166926774,45.0100052825301,43.6398328544644
"b4154",44.1929161959757,45.4705972443702,87.7861668553256,89.1368148640341,18.2834513403255,20.1783658152942,83.2843655959213,78.2003760953243
"b4155",32.6404130387253,30.7834276753969,27.5744438163584,28.6807042317923,23.7386117626786,24.984935715857,27.9396008838339,30.260686666338
"b4156",3.78921179283074,2.49467616882589,3.27587337143616,3.61338488026655,3.70283008019917,2.8219711773211,4.91715784171827,4.17828186904446
"b4157",2.2543411932031,1.5320510240564,0.974468661123414,3.58289218085502,3.72806845465038,2.12070851966569,1.92354917477309,2.84092944441359
"b4158",3.54253616074773,2.29807653608461,1.94893732224683,2.50802452659852,3.38915314059125,4.59486845927566,1.28236611651539,3.47224709872772
"b4159",23.3223340319553,23.296390910163,27.9376990183533,27.8536732043565,26.8628864747062,29.0563642488932,30.1940333521425,32.3094135230131
"b4160",162.932758745513,151.60197684954,217.245565280582,198.075577089471,199.399602136378,187.45605782216,215.459982032298,238.367322666623
"b4161",161.823687365065,168.342464231564,252.130360187518,253.186061765369,188.791907507501,183.643163378792,241.541079709157,261.484105561149
"b4162",128.558089731798,128.555045618217,201.535083538519,157.099669510967,149.583712580275,144.156486259396,163.53567310743,136.948611015733
"b4166",37.0144364688437,37.8689176437009,77.0055141569498,73.6273352698895,39.1407088205075,38.6659125656838,72.8060271935734,63.2933296339195
"b4167",61.8882460262983,66.33711700096,270.426272328408,287.178176089805,77.2980719646999,84.4349577989038,244.078397288574,226.155998133179
"b4168",46.5976011154156,58.294045120522,78.2577611310256,82.1635335193224,55.2834561101541,63.2029156804037,72.4246038461362,80.7895702335039
"b4169",55.633860032241,54.5954792112587,123.878085291172,119.476476616073,63.3465373265163,65.1459272864592,117.42221419994,100.567629324275
"b4170",57.460880553386,58.9777500493839,109.028058110881,130.487034235752,65.2198439087408,64.3323639091662,100.046750552629,110.106032735485
"b4171",336.623477175467,334.109429838654,562.062332359205,595.115380406254,512.424290704226,538.743129035071,530.797198471769,606.766559568315
"b4172",1306.23385255789,1282.5491016387,1163.18866286279,977.33901755029,1543.92761992114,1609.78651097513,1179.73546054524,1031.58933921779
"b4173",327.290951828185,332.035610512405,589.922956336379,617.849354784299,387.120598011385,394.140791520769,567.381987995212,612.260922187261
"b4174",438.382656647495,452.934301204799,692.867567787595,741.806997830202,457.010503064933,490.51769430123,734.776462831351,830.338417080888
"b4175",392.704827292894,402.43751825251,508.220601303383,532.671358515689,439.886473708517,425.112816979585,529.595535918094,607.611237107998
"b4176",20.4557592836232,18.8542359694178,14.4423764047236,10.8098917858561,12.3780728772951,24.1341602723763,13.2360804187066,8.01995492515641
"b4177",1188.01699951471,1133.04601235273,1432.35799234231,1531.42292693668,1224.03906205215,1137.86996262653,1137.28710557664,1242.09514593067
"b4178",37.417991059616,48.469501836014,40.8653056015221,45.3407873266234,45.8988168182929,46.0364266314312,41.993736316709,42.9828263377528
"b4179",118.221812572018,114.096097897565,247.135570207944,261.243437520246,138.880087564806,139.853333762022,230.812253195845,218.645744633092
"b4180",83.0244292725011,85.3663846869519,116.927376500238,120.479026567141,87.6648615901912,97.9769264879108,127.013727728696,98.1152040165856
"b4181",1.26262285900776,1.80196572060232,0.509399664044663,0,0.797249919920721,1.66288807001081,1.00552777374408,0.742542352716869
"b4182",2.18073005220055,1.03741740771819,1.17307465491428,0.970451939271589,1.22396844848781,2.87204525234725,1.1577934080539,1.28247672062099
"b4183",1.69355737790663,0.732417736160096,1.39757381353252,1.19899508382017,0.810115274150405,0.506916711206019,0.919578728030706,0.603619905486431
"b4184",0.508837012180128,2.11806054075798,1.02644032305,1.69829089372528,1.07097239242684,0.558453243511964,0.759801924035371,1.49622284072449
"b4185",0.47703469891887,0.75645019312785,1.60381300476562,1.41524241143773,1.50605492685024,1.5706497473774,1.10804447255158,1.40270891317921
"b4186",2.00914185066832,0.935011397514252,1.40970344796566,3.40144098886322,1.56279233229667,1.72569242630307,2.52180323857233,1.54117374151879
"b4187",31.7749480255077,23.9534812230773,161.883581373466,151.910224175468,28.4363905057402,35.2165352085603,208.778189001483,156.519439146471
"b4188",21.6760893275289,27.0902018621959,68.9234296344041,74.7983714925936,35.9568348359912,40.7247491658544,63.6368398470058,51.8546544077802
"b4189",35.9721633988368,38.7595023427442,118.459275953202,115.613760741016,49.5041619460138,54.3268714232183,116.610083809658,78.6534061287195
"b4190",25.204709524768,24.0130127885059,47.2900601564978,54.5744610322727,27.3803860647074,30.0419587721483,44.1110038454623,42.1040959174136
"b4191",34.0120909066241,36.1337370984188,34.8474455777872,28.4170206788026,39.4717698133536,39.0991042353159,30.3786942767114,23.1911246118459
"b4192",4.58239710781353,4.42800113050449,4.81444804432456,4.35459203519303,4.62145685287377,5.34354885912011,3.99145476041096,3.74289641206877
"b4193",1.45485921995748,1.55723842473782,1.90760889201572,1.69950482574367,1.83726500487806,1.59672121089911,1.23103480663343,2.28158832038045
"b4194",4.30936883279587,3.94241142998228,1.00303614630293,2.95034248638485,3.83736036374436,3.63813187955677,1.64994988932762,2.59930135196437
"b4195",3.49415974029272,3.37643004657924,3.74452478365878,6.31696183646027,3.90698083074167,5.03326957671727,2.39136514002549,5.35129771360691
"b4196",7.96033362613083,6.12585432471633,9.60319934141868,13.8919500509225,7.39168062257785,9.59306185173926,10.0996165771573,8.72031716986667
"b4197",3.80438887611311,4.24177678389448,8.87343269926399,8.59726698536941,4.75431669535277,5.2191891917006,8.28444465459127,5.82641293117014
"b4198",7.83964001324034,7.38858328171388,6.26606011164242,10.3674734791369,6.84924204459023,6.65598342557864,7.06792487474764,7.10415883677327
"b4199",11.389131680566,10.0495910133953,100.791251938483,91.5564765810982,17.0118358363829,24.1929202965472,104.598483886458,82.1032028123187
"b4200",5342.14777523117,5676.61565583499,1954.1148517914,2030.53420039026,4908.12889365588,4600.69818194013,2201.44792566017,2573.85504288525
"b4201",1691.3999923861,1936.89550716331,786.071386639554,965.231153522343,1640.68903536022,1558.72076195428,769.740261438366,1433.40673412024
"b4202",1223.87522405596,1483.03877164489,204.839837394694,190.841422118765,1254.30041768069,1438.80966669021,278.262247579766,215.177316831994
"b4203",2437.22774658872,2390.31551935779,1170.05093144125,1101.56695368315,1939.38614832593,1944.55648250818,1161.0986386811,1328.79627894645
"b4204",3.57975787463407,4.71355899235444,1.41844768260678,1.84906043705433,3.49815103053991,3.64818701791735,1.0181600322082,1.37842975276126
"b4206",164.894994259623,168.68839306751,268.157534396812,274.026311914631,238.458696751288,208.023833208207,241.23711088123,280.385926089933
"b4207",346.696343668711,328.654501914582,189.775943972266,178.930326745118,335.066282260872,330.403205164635,206.522795214759,217.136733798603
"b4208",137.033333973262,129.762771460461,144.45659426234,130.11422453105,137.393487967629,137.204142005698,181.908258852033,163.166592673067
"b4209",6.13056641180877,4.92148318420529,195.0854951339,326.699332568036,8.06455114779244,4.70984663202861,35.0912535197059,28.2419572345587
"b4210",15.3650886821714,14.7691619919895,11.8884504841365,14.8695583249301,14.6192715408834,19.6353777449915,13.7241023162542,14.3381575222823
"b4211",22.313270371704,17.9722737299981,26.6731592068677,34.9377708995301,18.5121678041298,19.0470131777863,27.2659004448888,29.9707436773119
"b4212",14.6523746962864,15.5250510840899,27.4075688353664,26.6747260794547,18.2233522271582,20.1744889017411,24.6637273770644,22.7175195712096
"b4213",44.1079281509355,48.7239486864046,30.1335436741156,25.0887189441507,48.5103690348608,46.9158149048097,27.5013138571157,28.9244106998668
"b4214",74.1996829082073,72.4234794067418,292.300323801165,258.482010239948,100.024780047412,108.379066126311,274.839402171285,230.953354929441
"b4215",1.84047429937493,0.901302357769353,3.4942649295319,2.28847709083548,1.59506526531656,2.25757694185688,2.04769312860596,2.54676228208424
"b4216",12.263338063334,14.3671115817088,20.3072725783273,21.1777281711546,13.4834653722803,14.4635372420365,15.669775891377,16.146289648106
"b4217",211.363066597899,247.301024676412,1074.30797273069,1083.20476875427,405.73377174632,457.502080261725,1108.53152506699,972.54484647092
"b4218",35.3348527417279,32.0352438665891,52.8101638327582,56.6517854511581,35.1947804797518,36.8703702779646,57.3947029605901,49.8370135795221
"b4219",166.485109922686,180.22425851271,457.407468959155,487.02029483601,253.351906583473,245.021360590874,430.554423620044,415.825264484682
"b4220",70.6799538532627,72.3401821577941,78.2697721841582,69.4325268366455,71.4187353335936,73.3875155739065,85.5999708461751,76.5215216524226
"b4221",44.7604311692966,42.8621765077256,49.7338976944616,47.4916575411848,52.0332262599338,50.7201385406,53.9624817070347,54.5304172049286
"b4222",235.578185230916,265.000160951144,315.712694115961,344.279378455873,291.941453912272,267.992431143059,329.025983819399,415.568987248843
"b4224",8.4470966448875,9.08936200438207,10.1426909392292,7.16011971004071,11.8526588885183,12.802485424385,12.0126786408754,6.70244750785675
"b4225",18.7922760180161,14.4413218688044,25.6610080762499,32.8078922651475,14.9084225082145,19.672784714626,27.9169646331178,26.3539250354882
