"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b3634",50.5805148569135,51.5879436192952,50.5188629906514,50.4611491146036,43.2495374284488,53.9741401005171,46.071043342449,48.2492600160182
"b3635",16.5685116741827,17.7609233095236,13.3874920657074,10.349021869765,24.7255274961336,25.3886607394881,10.654049293861,10.5622735129237
"b3636",1743.18003535519,1856.46909751028,438.08370486034,205.363454448433,1342.6220397891,1651.40109422928,365.707195141755,191.547491479901
"b3637",8432.38147470812,8122.59097906437,2882.23436323031,2199.29348389684,6722.73181524549,6819.51764663522,3464.28867968624,2454.54428367816
"b3638",96.3262994296833,98.6409558133311,43.521623460006,36.0573030425337,98.4294654131143,92.5289823027869,52.9501572973681,35.9766213848219
"b3639",130.868583062753,137.188592152091,130.733852551407,134.024571231609,161.023653416568,150.45588549388,114.629036495125,112.97226518772
"b3640",299.373593075265,295.323562813496,225.358487882204,252.650415684969,362.758922147665,342.076334221716,201.079992675979,241.056440481226
"b3641",199.506407700127,210.509445436954,106.687800482292,107.350404790535,255.52799875784,252.437336472743,115.421103100553,102.769393254868
"b3642",16.939602921327,19.0129642982133,3.53787504164041,4.23339417580401,11.0067163842454,12.0082837440075,4.42653282160817,3.56284292083921
"b3643",159.721649959135,160.54648187038,69.2233899360907,65.6473773153429,143.12569066738,133.12900894689,71.4542411119846,96.9652405962967
"b3644",247.134631566828,236.068699202291,295.86246916146,270.109309122663,244.464395662246,243.858596855877,283.920958710753,272.214451244407
"b3645",12.0774834070795,6.88743070573087,5.50812022221497,3.57011116984925,15.9679762292461,15.5797547364746,4.92262297525779,5.54699273147606
"b3646",3.61794910279002,4.10646454547855,3.17390361166991,3.1149186682629,4.50409469113953,3.25405343010332,2.95595954750133,5.14919266272302
"b3647",3.14334230513402,2.73137255510538,5.46485572791933,4.78194636549833,2.99281990794176,2.72448607820639,3.62181108452755,4.25863306473128
"b3648",289.42619265107,297.281438846067,320.630281973784,319.752777718931,319.809016624729,321.74431596457,309.510510284091,271.402874487905
"b3649",520.004488004141,561.516846560396,466.244209233131,488.482617157804,529.579471216248,585.775302083681,502.756192352096,472.852616151466
"b3650",269.39738479098,274.44046564359,309.619245409588,353.643654852314,269.147490243642,262.415847666182,288.624700073217,345.83127949882
"b3651",100.470080077334,100.547963048432,86.4929226895029,105.869315816575,91.7137068220462,87.6116866553762,88.1181570173733,97.7308011521763
"b3652",70.2259979221191,70.95219342542,65.6255516005381,63.9789393237783,67.0779774327232,66.9378248586309,54.461745325975,61.7329150169404
"b3653",48.1569817139425,42.0190456850855,80.1004806962951,74.7047639380825,43.0882922599086,45.8923981059932,80.2605739108839,56.3628890422548
"b3654",197.307261485772,179.52239462084,111.048132319228,91.9244975395547,186.982607459206,188.13889883999,98.2953808323272,92.5258263223227
"b3655",63.0051966901338,61.476509145944,113.494903512912,111.232163928513,84.7327877956745,81.5566291422411,105.632699224239,95.9954079451696
"b3656",5.13367413541069,5.63475713863572,5.83867218617744,6.84429137402796,5.59270869150629,5.40222739947804,5.73984204375802,6.65462405744827
"b3657",1.83879934201509,1.66171654002798,1.79310587370582,2.45851919711161,1.47211698706347,2.021374310808,2.05654667940322,2.51890487350737
"b3659",1.54496354833997,1.42883729828624,1.39497387813876,0.573792676020653,1.26580894387778,1.88707052017421,1.71420176119854,0.839837230771909
"b3660",27.7325132504182,28.526874578943,35.324508794144,36.9073787823259,39.9946753333181,34.9622145444212,38.2431926754568,29.935249046848
"b3661",366.341212286272,372.871273201103,219.288830401128,224.349670837301,475.352055404262,482.958188358737,227.973573662751,258.121924494256
"b3662",17.7630484625694,15.1303663907811,20.2988008890825,22.931329057086,16.0128472269984,17.9308111012157,24.1338611881357,24.0655640302265
"b3663",16.8165085199266,14.663791215735,12.9822445085265,17.2377936304971,21.257464863045,18.4862249746141,20.5991170228959,15.796339385479
"b3664",1.2191129529815,1.17781295257577,2.16711697909955,2.20726933105949,1.04342612792491,2.2615184205471,1.74999983690022,1.26742501847479
"b3665",15.891220087337,14.3088080347206,8.30494700102887,8.46798557846769,13.0401027229878,12.4055674445027,8.62433521824717,8.16893713664282
"b3666",0.949997925672234,1.3902992807035,1.63306076940042,1.46558100594507,1.69354358340985,1.68698414843715,1.02162979335752,0.929548487009425
"b3667",8.78481165740419,9.71275601770051,9.3148298314362,7.89902428286216,11.2021422205357,11.6054122732379,10.0036195133077,9.19891965138902
"b3668",11.9799733301796,12.3940235328739,18.1504280726711,18.9284182794641,13.9743960798847,16.0712160098454,28.2517318720297,23.04683115572
"b3669",131.37177655828,115.931320859093,218.158185739151,207.680640573304,123.896548586909,129.104630913926,315.774206762594,289.560272086474
"b3670",182.674890906687,200.218273061569,364.033243154495,429.596480490358,197.204239675823,180.501526539801,553.168798950985,597.287061446162
"b3671",332.914860242161,370.147850923345,1032.005286296,1051.44746432798,372.647412083242,362.195829407946,1812.41598750187,1341.83438108397
"b3672",990.474414214587,1413.78143555459,394.997315899076,494.509829332626,2195.04109787694,2363.39731259451,1033.80251234538,1273.94405633452
"b3673",0.514987849446655,0.51029903510223,2.5283901541265,2.29517070408261,0.813734321064285,0.943535260087106,2.2284622895581,2.01560935385258
"b3674",3.87599739459951,3.6385650639153,4.76604426952268,5.22776106095236,4.29787978081604,3.13957103376479,4.8890820571899,3.19373773369293
"b3675",6.15250135886544,5.65310392622591,11.6469779873584,14.0216644318783,7.36484206946156,10.1450777498047,11.4498317087967,9.85101384753775
"b3676",18.9591276570404,16.300910495512,32.2947444703635,36.0733097552125,24.2731688881876,19.5590263399031,44.5638428629749,25.400624371604
"b3677",17.1540815956111,14.2245573163884,9.40022170154868,9.55642583994782,12.3637898617089,13.150496536265,11.7204269419774,9.0549723245044
"b3678",2.11081864802182,2.75281582494479,3.73493758576583,4.17263057489712,2.29526904147393,2.09584741919549,3.19575366463976,2.93150943482283
"b3679",1.36360304379789,0.563974053005236,1.32490020487757,1.51930854363147,1.06170396565703,0.847258394876121,1.36167721729685,1.6243048782454
"b3680",6.25561590677939,6.76217492325413,9.12714263535844,6.20956938068235,5.87080773858844,6.25157999141513,9.19980482632955,7.79031138532781
"b3683",0.817890673956379,0.374051085062574,0.766890769223996,1.68236863723237,0.927842649838717,0.968260782353913,1.13086462293159,1.04652646766522
"b3684",3.82798071378384,4.21458673837914,6.33663969853699,4.58101794314168,4.03240489463332,5.61074950761547,5.80465005849862,4.43920648777931
"b3685",34.5849076002916,38.8676639936361,19.7105069592906,17.7324824190949,33.0143328154278,36.8076338965381,18.2766068354077,14.2549113322625
"b3686",12.7836751278921,12.1042931126249,15.8710719891264,15.2984692240731,45.3866099923432,47.103474451595,13.9476225625705,14.8248849219793
"b3687",97.6259777504441,124.251297975378,156.972376847548,124.078403071191,316.0117083129,310.902371009203,100.672384540865,85.2040166920233
"b3688",238.336582307884,220.341623128022,419.491929525698,366.406708955875,271.290793260477,274.397568359715,526.521690058673,400.506305838034
"b3689",26.651136609034,25.5847348417371,38.5792925877811,39.8648855005147,30.3065904624261,28.1326104881888,34.6707942762572,35.4079141976617
"b3690",3.91522813745983,3.74710762398331,5.14102181238544,4.89428286944696,5.53261306681502,4.19899744263905,3.43290611614131,5.23251684042656
"b3691",2.67469990225231,3.83520879148084,2.71691106366245,3.06776583998162,2.98327327598838,2.85379312281987,2.74947894541543,2.84804770948477
"b3693",4.62708779881616,3.57626841963917,8.10769121758574,11.0841965498868,6.09273298473638,6.48530383427599,7.0463432167994,6.11210631904047
"b3696",13.768750623225,12.5089959218616,10.5288197477832,17.2370342897795,17.6004055583388,12.4148017853832,13.1313586281478,9.99074454041063
"b3697",175.078997793044,174.129327209874,136.176184649462,120.386496783183,164.800193814167,150.533284547583,153.102645703076,146.103202100787
"b3698",57.7691911682198,49.9302090895776,144.76341420385,140.640410177169,70.7731863506978,75.2549570416574,136.976291581651,123.260810767316
"b3699",188.88707005217,188.378071620321,226.792021010584,222.238738310029,189.032084504579,176.099452640625,196.109577173229,216.401095631026
"b3700",36.267759807279,39.1841302622647,31.1650140877391,29.2253515521949,31.1222468518925,29.979669927203,24.4910796183442,31.502880459206
"b3701",127.845344190884,125.106985982575,187.475564933427,220.972835790046,124.163484825786,117.792928259296,148.788512922165,165.043715163335
"b3702",230.399332672725,220.117216389727,329.047902849726,380.056854043228,226.294076922052,217.673785968699,286.217766918843,282.792263791408
"b3703",3304.78341236574,3509.39258765328,817.753089290358,701.285098452716,2840.14035280596,3111.22645584024,860.464096167368,960.273438272618
"b3704",660.686614065866,582.749624092577,255.212113287752,199.505541199406,474.672843903362,486.050819764672,265.816186234031,221.282453869191
"b3705",550.056292879899,535.879384403587,265.784423789662,260.011876394331,478.965711171931,458.61332863478,269.365899335821,289.325047142857
"b3706",92.1081782030813,93.2190069874186,235.26704211753,258.307937031344,100.245528827633,100.188663029328,183.956186305556,183.60514161356
"b3707",14.7336216751778,12.7413611711841,0,1.49236428456249,12.698538220819,17.6689392388943,0,1.31058809959932
"b3708",4.81321624238181,4.52736439639463,1.3864829468057,2.16113727023446,4.01079839672695,3.86962654232195,1.57822697082542,1.12468251878107
"b3709",1.30403114906588,1.16294249280623,0.662305452150748,0.635658766523013,0.858543639162212,0.895943009177988,0.488321046144468,0.159495108998476
"b3710",5.01628209965116,4.73064981461975,2.19631348167025,1.63817727753164,5.37527096971135,3.99315024430407,3.10915711113563,2.79265501596865
"b3711",16.4186986409606,17.7596808416244,19.0449861112542,21.0080166925716,17.6302517002653,17.5831379383933,19.8861674448968,22.4913828705432
"b3712",51.1012865557673,62.2138101394568,77.242034780635,97.4110482413491,59.9700162758606,57.665206490719,62.1282869208185,86.47438283801
"b3713",105.559513551162,119.338101110386,244.852605764811,288.940642785046,125.167046923049,133.377679242898,187.55540199322,219.025114025292
"b3714",249.814362324136,232.3228775164,100.159046315157,98.5116462911943,208.698173252222,206.507101898643,107.725482702797,112.622486252648
"b3715",41.3593665015621,45.9128359444392,33.3306211756561,33.4987677188449,41.9603871644453,43.2849276107246,33.6808520855101,31.5091315819711
"b3716",5.8603201545774,8.77496728847006,8.5984970361714,6.52949149663588,15.31887150448,9.7825896710012,5.41855887201884,3.61040474345911
"b3717",19.0111247421649,19.1120417567761,7.19779284787514,9.24303040761283,17.8416737726202,19.758813772527,6.73078847729009,9.80827222925943
"b3718",4.21806346300921,4.01247285501377,5.28437877421314,4.54305370604382,6.66497862418675,6.33706430345243,4.91412397150217,4.53999303010372
"b3719",2.95564617721135,2.58417871746902,2.38417237007682,3.19628490664622,2.83876611141944,4.01361045050887,2.60423990877216,3.48744023770408
"b3720",1.69869601514017,1.49620434025029,0.511260512815997,1.26177647792428,2.05450872464287,1.72903711134627,0.628258123850886,1.2927679894688
"b3721",1.22385490576891,1.45525447605815,1.46255217421549,1.60423883489037,1.13753996320396,0.791395204005168,1.50968561048129,1.05662689783821
"b3722",0.704282655913476,0.708606834693314,0.385213981383315,0.724340727791905,0.684824484500438,0.595547002907561,0.649188916055817,0.265047087731635
"b3723",0.485899434720551,0.433327915726428,0.370175794929721,0.541382747621714,0.89573353665814,0.80121681512886,0.242606597706619,0.118860018579413
"b3724",71.2711542931821,69.9285159188783,65.8532725254298,85.8058144356424,82.1571939421839,79.2712381717474,66.5563002379627,76.5873793994189
"b3725",102.715378697849,103.862644127684,93.9294411055393,101.272803166078,122.452140606779,108.293498560965,85.7813103782632,78.7841011408169
"b3726",43.3659798185012,41.7950928104088,35.4721370486691,38.9085468629879,43.9988215184729,46.7936369155621,33.618148553281,30.7077256520469
"b3727",47.8790437788011,44.0843141458763,26.7920991056627,29.859709119217,49.0969034690931,48.9067412855972,21.5786072274412,20.3147974314584
"b3728",130.517624359697,141.603966451917,53.2889727361306,48.5462378018523,142.530191205311,133.167053252831,46.4361135057571,41.390434915177
"b3729",587.258561013486,566.475629066535,553.098571706524,537.241361791805,501.490156663046,487.582950611702,455.019737707616,422.29997362447
"b3730",389.822029511343,390.301696284639,365.676845958496,381.262091917323,323.572081778303,320.94709479979,342.742647736992,341.138822508242
"b3731",1672.74169745516,1787.46770264107,794.061958128684,861.558562076826,1759.01398163794,1702.73734799904,767.823949919842,1112.92277424978
"b3732",1941.99276108898,1958.81396563193,761.547007111808,717.068099157554,1909.72313142844,1840.2591725596,763.199162345673,818.140302915192
"b3733",2051.92354095201,2225.79059247874,841.086195159609,818.457430846437,2180.84059254068,2076.09695615019,763.272610441366,1038.88273228724
"b3734",2180.33295047807,2210.38669497363,868.097985185015,833.042966434185,2217.40416827875,2135.6628929428,835.023450593166,971.516959378939
"b3735",1365.20711970679,1441.20275004524,456.903486218826,485.478654364964,1369.56437930988,1357.48093305175,440.999390024466,598.000527419419
"b3736",2856.32482577429,3078.13199641603,1168.75425965124,1307.45023198123,3125.17960785888,2991.51612359534,1054.42584130022,1721.34640203561
"b3737",3204.67109067054,3241.53974061747,713.519732723776,687.106809191094,3298.83316738384,3330.16737511155,717.048462848235,845.606668611186
"b3738",1135.45449747057,1255.468541449,441.074050096534,477.001272721554,1344.66691547587,1248.19413398484,386.452414623943,589.703687233666
"b3739",520.171880712987,564.338901402746,140.215872396399,155.877840193831,547.669707164094,560.688171345228,152.47824665861,198.166410033656
"b3740",74.5960586573946,74.7561142635713,31.7652291738733,33.0278124545093,60.0499762975617,52.639303780514,31.0649014525808,40.0012457407306
"b3741",143.569407460465,138.517664176204,114.612116103071,116.418619672935,128.38364653781,126.519945313303,102.727279874706,107.927033961927
"b3742",413.13135375857,398.217643076019,485.875279454655,492.419848608717,453.266474380873,452.139552268995,437.446954833316,442.513445260668
"b3743",38.7267130987874,41.3124786670023,33.2686107176549,31.0671312803704,41.0279341163465,36.7334686060781,36.4621894183633,29.0152808833032
"b3744",55.8136646959817,47.248146153908,40.0502403481475,29.0965994314095,40.3468869202502,42.3296116440849,29.043475554021,32.6671335570149
