"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b3715",41.1960696448985,45.7179526508387,33.2288097011918,33.3846139154316,41.801777999177,43.1173772411199,33.5874685834664,31.4164646304629
"b3716",5.83718218266845,8.73772074311435,8.57223212929145,6.50724093819887,15.2609665711281,9.7447225286599,5.40353538026707,3.59978670403722
"b3717",18.9360641893898,19.0309180891051,7.17580652188173,9.21153291836339,17.7742327127231,19.6823299539491,6.71212669884312,9.77942653782288
"b3718",4.2014095206745,3.99544136677345,5.26823714901525,4.52757233478836,6.63978517942729,6.31253434522306,4.9004990755295,4.52664111296588
"b3719",2.94397656592438,2.57320981848133,2.37688969439264,3.18539292154549,2.82803564981623,3.99807428234244,2.59701939540077,3.47718383141265
"b3720",1.69198914936434,1.48985349688091,0.50969882014994,1.25747672023703,2.0467427354356,1.72234423179079,0.626516215907356,1.28896601643505
"b3721",1.21902282839372,1.44907744997193,1.45808467291832,1.59877206769096,1.13324009191545,0.788331815286421,1.50549985743282,1.0535194052293
"b3722",0.701501976380848,0.7055990563461,0.384037309540861,0.721872390755193,0.682235865872678,0.593241717304417,0.647388975415499,0.264267596060711
"b3723",0.483980985356935,0.431488596292359,0.369045058622883,0.539537876781626,0.892347687333267,0.798115408220763,0.241933946858736,0.118510456562787
"b3724",70.9897584099443,69.6316947964506,65.6521175952898,85.5134138269091,81.8466418993515,78.9643894373761,66.3717662961398,76.362139330378
"b3725",102.309833354892,103.421784970255,93.6425249138439,100.927695675535,121.989274720179,107.874308401452,85.5434731895637,78.5524006110504
"b3726",43.1947603635265,41.6176878391043,35.3637841153022,38.7759581466813,43.8325071246976,46.612504784977,33.5249389029978,30.6174155996571
"b3727",47.6900056476479,43.8971922624173,26.7102601534402,29.757956141514,48.9113184589746,48.7174296006555,21.5187783992688,20.2550525177155
"b3728",130.00230897651,141.002909104851,53.1261966252876,48.3808067109835,141.991430812944,132.65158077261,46.3073647766734,41.2687074910109
"b3729",584.939921121874,564.071146004968,551.409080808267,535.41060355872,499.594536996172,485.695579924089,453.758150367181,421.058008225457
"b3730",388.282917153927,388.645007506759,364.559852108658,379.962864487378,322.34898777791,319.704750008529,341.792359761375,340.13554843702
"b3731",1666.13730564964,1779.88055220852,791.636422212415,858.622627610524,1752.36495482536,1696.14627143394,765.695081884837,1109.64971797765
"b3732",1934.32530047792,1950.49951261851,759.220791129835,714.624545068872,1902.50442797411,1833.13576675646,761.08311699279,815.734188751752
"b3733",2043.82204683607,2216.34292076332,838.517019348889,815.668372172781,2172.59707217919,2068.06065271758,761.156361446355,1035.8274244783
"b3734",2171.72446472479,2201.0044072019,865.446299355777,830.20420460798,2209.02243855794,2127.39601745483,832.708265279355,968.659771305384
"b3735",1359.81694934877,1435.08536842641,455.507832133213,483.824287991344,1364.38746180118,1352.2262995195,439.776675488175,596.241834523297
"b3736",2845.04735938366,3065.06644537221,1165.18419133975,1302.99483177049,3113.36651073532,2979.93635068467,1051.50234110325,1716.28399899377
"b3737",3192.01826834727,3227.7805831184,711.340220506913,684.765354237328,3286.36366435024,3317.27672690339,715.060374885798,843.119777090508
"b3738",1130.97144644718,1250.13953400835,439.726748492055,475.375794734687,1339.58410972883,1243.36253555019,385.380936985575,587.96939497471
"b3739",518.118115381693,561.943487973148,139.787570006331,155.346655032773,545.599530004965,558.517819781128,152.055485600715,197.583611454732
"b3740",74.3015352415733,74.4388017415983,31.6681993345,32.9152635260906,59.8229889588223,52.4355438277776,30.9787709330524,39.8836038600054
"b3741",143.002560457369,137.929707060047,114.262022761862,116.021899759673,127.898359714034,126.03020293022,102.442458305294,107.609625365738
"b3742",411.500210509425,396.527353982433,484.391128338888,490.741828716563,451.553138970885,450.389378403004,436.234089775835,441.21203294256
"b3743",38.5738105992362,41.1371222172467,33.1669886598873,30.9612637682708,40.8728495991953,36.5912780889271,36.3610943827798,28.92994823554
"b3744",55.59329874808,47.0475949540184,39.9279031735415,28.9974469037892,40.1943767436755,42.1657591793199,28.9629496382315,32.5710609733144
"b3745",31.4719211362404,31.9364913562294,44.9097103754859,38.740898983141,33.8934199071097,36.9009821650389,43.882955009337,42.0349167231681
"b3746",41.2209319140569,45.2990055182815,87.9470343041828,89.9436293333878,55.8380225476323,53.2050299447747,76.4676006803775,72.5943792033235
"b3747",32.2617325011794,30.6801467375876,26.4056015367812,24.4804491979834,30.5056112528754,31.5931352412807,29.5979661811018,26.5008393247101
"b3748",89.3519717253566,90.1821415386334,7.59069875922823,6.71218439345313,81.4522372573038,86.846078212665,15.1694308675298,28.7791806108148
"b3749",24.3560941927569,22.8741448564913,5.54081851121523,4.42532045518201,28.6383632801263,32.1761789160268,9.888147039728,12.3892577098392
"b3750",35.2310129485475,41.1319739464629,10.8736626786796,9.46813650470094,52.0324785780863,55.2163255930077,14.4664991471208,16.6375445099665
"b3751",165.049452757475,172.821502422774,118.688255837959,140.277730942406,201.557676204552,194.072975686513,123.758164289371,205.303688602792
"b3752",62.2957866801966,62.400697407814,32.8858390477676,31.5667327049357,69.5349303917567,65.4931846603442,34.5159963733811,36.37519983509
"b3753",11.9347081716062,12.2469254906079,9.95604858353243,11.5989787615157,14.9385517844141,13.3450142083486,7.64866627770198,8.39254331827733
"b3754",9.8626789951621,10.4587923997974,8.00742553370267,9.57103947339107,10.6153959214145,11.4668351617778,9.00911904422246,9.7296338446089
"b3755",94.9655773501162,91.5257362277663,71.1505401639493,67.4290182520184,64.4962751485861,74.2063326092982,78.2917774082454,59.6729178732558
"b3764",774.173137229981,787.693431260627,350.494393676106,333.115445753301,835.44814937767,883.236763905767,325.57762799212,347.299075679242
"b3765",3.73066026294847,2.85088654685674,4.87663220697991,5.34716776174379,3.9305511799489,5.1999858254839,4.72883901780586,5.28531719485468
"b3766",2595.68682066632,3086.75147765922,366.988247496158,384.312829631552,2937.73606494216,3546.97917644533,592.002690605452,639.567751141521
"b3769",24.8702304456531,17.7382519547508,106.198634265901,237.582959050804,82.2364538247961,66.0407872943226,43.2258361581908,154.401683739779
"b3770",264.212549800974,251.544720048512,580.87242977976,623.200149901674,350.084278259488,339.199620005037,317.83026313533,373.245818835718
"b3771",118.639758968006,106.081269477967,316.217547083274,353.808517560365,127.361500714555,128.744375734195,162.619455622651,185.271133791399
"b3772",72.012050480363,68.8403865418103,194.704289919761,220.875324997512,76.5614855922831,76.1400034460957,98.28856098123,101.431612642168
"b3773",14.2744648832034,10.6388856803526,21.9994837962985,24.1221657770708,14.084422779611,11.832023770662,22.0862716515006,15.6457637168109
"b3774",3425.49764790402,3316.71407390164,7845.81749100166,11123.6286615567,7009.62955548556,6915.60012534995,376.381080132847,311.719249432509
"b3775",165.168344788976,171.21101574156,102.358059263132,115.829059024268,136.647665340066,142.58721894948,135.757430018071,161.77640480008
"b3777_1",6.82459725986486,7.5330717436041,3.96486870674328,4.34743019945195,5.64949243258108,7.50279644971634,3.41150127950323,4.77460397113534
"b3777_2",18.2841668976239,23.7106520454424,9.71717822390362,8.8017644202019,15.7613261308372,20.1011689425656,11.2172079541511,8.14030840980451
"b3778",52.3259284010372,50.1658638308623,55.0848244546351,53.3038352284756,47.5783075452818,47.7178066130395,61.1829783880288,62.1496250376237
"b3779",167.716347503728,159.624066663934,159.069678707013,163.76880733844,150.031938517908,155.052984733957,152.942305391119,152.710213687833
"b3780",417.420039235013,442.82808481739,486.060984219569,524.930751091521,452.517168990302,442.185332670259,456.766517913435,562.008948570829
"b3781",1392.25318635862,1374.97904066944,1038.34041986506,933.633620235174,1267.07517615632,1292.51454833715,1166.21810507054,790.593638821709
"b3783",1087.43273452032,1106.93740031948,810.38646371023,847.166243608668,948.309927502345,905.109076272702,843.278902432727,954.605768810416
"b3784",137.730695624298,129.800620812871,69.7816892386818,70.8886853698871,116.784374050189,112.07538629425,72.4729011309594,76.4835384364457
"b3785",97.0402657266935,90.7418871099792,71.9048612980561,72.2635821321116,81.3432817426734,87.8571736936249,77.1884716980731,73.4414274949444
"b3786",98.1694717400854,97.8500767826455,97.8958307009494,108.040553331256,94.9361542348801,94.2375473305613,93.8481442341282,104.312443225214
"b3787",82.1419879957695,79.0495756385798,62.1455528623401,60.6301420537492,62.7945309623713,70.3743312562001,66.163383766134,50.91299221879
"b3788",72.8443448269312,77.7971113651911,64.4170623935616,63.8653356896103,68.8527986646875,65.9018849454705,62.8704627086213,65.3097933653222
"b3789",47.1947233903355,50.2318532574643,59.3068922748191,60.4209098614658,38.8350983978764,46.2039223526942,52.9238043502679,57.697547240773
"b3790",32.398088090787,33.3416429835259,32.023939554465,41.8022134562688,31.7635798307356,33.3091183042352,27.8918346368176,37.462277311985
"b3791",62.8786214977554,65.9077230995186,96.8941059216839,99.9524897269757,60.4911280959822,57.8029679028626,79.9679320620959,95.3638568425633
"b3792",25.4294897441975,24.163591152008,33.6760493829937,34.84888936238,21.245898349422,20.477737457464,28.3383492866083,26.9696479903108
"b3793",14.5276508034431,15.3999575969691,12.7906547349,13.1899876361511,12.3079582685908,12.3489791744645,8.90920865902763,11.0020416469293
"b3794",35.1189517831475,35.5739668323299,37.9280836663933,41.4353455128358,31.6737042042282,38.0080054264413,35.6572162998982,40.4206904381183
"b3795",106.511234276733,106.451482461889,60.1276484337695,46.4519939119523,95.7358832987641,99.1738474787101,67.0198895918558,63.2244314170585
"b3800",2.37706263260797,2.43591648944353,2.83342274596691,2.19304482171222,2.59078656421739,2.52317164355861,2.86819832714904,2.56909976005472
"b3801",7.40414966101728,8.21954961523007,8.08766217790724,9.41374746869861,6.89828845007542,6.59268052552021,8.32007485081363,6.7726186926714
"b3802",117.136326162164,116.806628304833,133.461849305617,133.979234527351,129.03032587559,133.801361155256,150.024694474162,157.671930270841
"b3803",107.73649928603,101.273011843009,110.144924073044,113.128733102222,117.392050547139,117.406397191166,119.879190958242,126.091519378379
"b3804",76.3871363687916,80.731787742776,113.923181708581,140.301298593095,102.651595898249,95.9965038240949,96.1788516288442,129.961888792758
"b3805",117.092347714476,107.364246271516,150.202512915904,167.212400142229,119.854420387884,116.7894774733,152.10923444681,145.544916132204
"b3806",299.924137303799,300.566014812311,544.319832454328,652.957399038094,333.309572089199,317.479847437851,440.491453838598,518.112739496344
"b3807",108.95133442723,101.813441702376,83.2376163279025,65.9945304811215,92.8928399981712,94.5072745343152,77.1295941452904,85.4327895655074
"b3809",65.4273737995208,60.1186548835814,68.6411894750956,64.7272355845764,53.5427132241275,68.6904242238299,63.5712199686606,58.4328288419043
"b3810",63.7824137218561,61.3695661368932,94.5081539407073,102.032776472328,68.4052916262978,69.6491714751826,82.068499045426,96.3702294337591
"b3811",92.0224091228358,81.4712614408497,102.053424596508,96.1663179085897,90.2912198133672,93.9675722070105,94.5972508785445,109.375649455478
"b3812",89.1081119342164,93.1666811743794,105.527355133515,96.345834726573,99.0900085718653,95.1687782057931,95.2993990533731,125.038765167203
"b3813",73.1405081565554,70.0673142584397,119.759555521057,123.479875128981,92.1158712347854,86.1266351365378,115.329823028023,112.574747530895
"b3816",132.919887087692,133.316378924624,146.075425441506,126.56867164707,162.035556828743,151.280875353464,147.796228300975,118.297834861306
"b3817",3.98144043582243,3.78625595490049,1.88902121630177,2.66308551484753,6.99128049724456,5.54432527473429,1.59220403770383,1.81984905287253
"b3818",0.530858724776324,0,0,0,1.67790731933869,0,0.265367339617304,0
"b3819",20.9153576497076,24.7273924498574,14.5615581651244,13.3054758346455,21.6767316654925,21.2443051298823,14.5464141680804,13.1376546936711
"b3820",113.500764662998,105.623624277059,158.25659315615,140.749211404005,120.721078846237,122.165545847102,138.330505734837,114.98142237013
"b3821",104.187881408598,114.717179801567,49.2353845374688,49.7034557131372,121.789872142264,105.455083574691,48.7648285240717,51.9932993632887
"b3822",79.1881176942422,85.1142480784717,50.8395344057448,49.3246941362178,79.5803980454021,80.604280248119,48.3875821645823,47.8931110734353
"b3823",64.8791294856055,56.5828154117659,92.9768086118288,91.9530413247425,68.0118960372462,69.8928396877572,96.4810798238194,80.7905978704264
"b3824",44.3395055781023,54.8388245257868,66.7908268637558,59.6059240207817,59.2527882142675,58.6024578920426,70.5680871008679,68.0173808158136
"b3825",95.5519783761213,101.107947308686,157.649994398203,172.530144966141,111.834270654048,106.898102094954,136.018383603765,136.553673574471
"b3826",69.2816970135765,61.4668597133981,91.0041186455491,100.066784890128,69.7970391307955,65.1863910992811,75.9645443441645,80.3657530263718
"b3827",15.0796872385408,14.7149903093709,19.4502993160991,19.4452205369493,21.5787696022389,24.1250534327331,20.4765803768629,22.8163538935853
"b3828",89.396609252333,105.762749673554,1403.70467981647,1001.32015358267,142.174680191965,142.8685081321,2748.25031601265,2626.61413585453
"b3829",7751.28804365183,6762.94747757392,4176.98830653357,2521.84378561351,9470.85604745561,9092.81904474098,4380.96289504656,5568.65584612919
"b3830",142.845181044739,126.872787260701,442.502641882823,468.319867630069,200.97030518821,220.075032354051,437.989281248899,408.308703270633
"b3831",241.192843806795,237.740979798148,530.29469400151,510.649265183857,265.596821884679,254.642748180674,459.554324764416,421.326573440307
"b3832",15.1842683810409,14.4230120997207,19.6217995060101,20.1703724439233,24.7443383801986,23.6357214559094,22.1326389117906,22.0306709195787
"b3833",252.212593054134,260.483072603145,203.041083600542,212.926449240265,254.436801973855,259.017092154238,210.909194030054,223.025094345239
"b3834",95.380532755899,92.9285687250536,159.300194431722,193.85098151296,107.530731506944,104.124476593757,154.310015041253,179.481060250046
"b3835",65.8258352721123,66.0634793592564,49.5970787067643,53.6942048994431,65.8396389706892,64.153022018281,53.2163331659832,56.6718158074539
"b3836",407.072656377559,397.16800395799,370.883474966577,428.77532978211,476.975597259982,462.33362877493,348.998199423044,570.584554861995
"b3838",294.179931621696,316.126739940493,246.25132335305,263.233955442251,327.299027738237,315.867937849898,260.974663229597,296.01436395746
