"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b3625",43.335958581292,47.206743139237,26.4414414101692,31.5954303674378,39.0630928377093,44.1218654136961,21.4921589228627,30.7351632043178
"b3626",35.4985618183142,38.5244692386096,21.838400040777,22.6170503008055,33.075495226043,31.2185972930824,16.4760284845128,20.0579200311959
"b3627",45.165065392291,44.9317050899592,38.1808632578623,36.4364289026028,48.52222628225,50.3071560895845,28.2754135708572,31.5105941909541
"b3628",37.949803859782,41.430050431741,42.5661579608562,43.3323319776383,46.1266319082708,44.4093505199592,34.793041734514,36.5800778363651
"b3629",42.4783217311411,43.7924798845233,18.7602864712063,14.041260683775,31.2426268285779,32.7230514684041,14.2117668033871,12.3309975304884
"b3630",39.4952709852935,45.7508951190577,34.9419485706433,32.7908673689207,42.1412442304278,46.9181469568471,35.1138678745143,28.4228668208473
"b3631",53.3388692350233,57.726513334632,47.2013982326269,46.9391510035897,67.0438203964168,51.5788661440903,42.9719369755283,45.2909450547147
"b3632",77.0347168686126,72.2051461737662,69.8664086785386,71.5987923087467,84.5642470811036,85.9797416502696,62.1098274204349,62.1087194381547
"b3633",97.1796438058001,92.5566744655757,42.1208681812725,45.669303532252,83.2536320700662,80.2308908937336,41.5668880970142,44.0783875624428
"b3634",50.5804871747209,51.5879436192952,50.5187878137126,50.4610636925441,43.2495047683415,53.9741401005171,46.071015503018,48.2492600160182
"b3635",16.5685026064076,17.7609233095236,13.3874721438285,10.3490043506483,24.7255088245262,25.3886607394881,10.6540428559197,10.5622735129237
"b3636",1743.17908133079,1856.46909751028,438.083052949549,205.363106803373,1342.62102590127,1651.40109422928,365.706974155219,191.547491479901
"b3637",8432.37685975297,8122.59097906437,2882.23007418769,2199.28976087067,6722.72673854049,6819.51764663522,3464.28658631437,2454.54428367816
"b3638",96.3262467112961,98.6409558133311,43.5215586956342,36.057242003712,98.4293910836047,92.5289823027869,52.9501253010826,35.9766213848219
"b3639",130.868511439731,137.188592152091,130.73365800683,134.024344351026,161.02353181874,150.45588549388,114.628967228034,112.97226518772
"b3640",299.373429231195,295.323562813495,225.358152527046,252.649987991204,362.758648208427,342.076334221716,201.079871169015,241.056440481226
"b3641",199.506298512334,210.509445436954,106.687641720559,107.350223064736,255.527805794577,252.437336472743,115.421033354838,102.769393254868
"b3642",16.9395936504575,19.0129642982133,3.53786977694124,4.2333870093947,11.0067080724677,12.0082837440075,4.42653014677933,3.56284292083921
"b3643",159.721562545128,160.54648187038,69.2232869250123,65.6472661856072,143.12558258529,133.12900894689,71.4541979342036,96.9652405962967
"b3644",247.134496312601,236.068699202291,295.86202888958,270.10885187399,244.464211053718,243.858596855877,283.920787145331,272.214451244407
"b3645",12.0774767971977,6.88743070573086,5.50811202560101,3.57010512626415,15.967964170948,15.5797547364746,4.92262000065567,5.54699273147606
"b3646",3.6179471227239,4.10646454547855,3.17389888859532,3.11491339524054,4.5040912898496,3.25405343010332,2.95595776129841,5.14919266272302
"b3647",3.14334058481529,2.73137255510538,5.46484759568712,4.78193827048437,2.99281764789865,2.72448607820639,3.62180889596935,4.25863306473128
"b3648",289.426034251109,297.281438846067,320.629804845011,319.752236432392,319.808775119329,321.74431596457,309.510323255625,271.402874487905
"b3649",520.004203411064,561.516846560396,466.243515416795,488.481790240624,529.579071301627,585.775302083681,502.755888550719,472.852616151466
"b3650",269.397237352578,274.44046564359,309.618784666299,353.64305619434,269.147286995551,262.415847666182,288.624525665458,345.83127949882
"b3651",100.470025091098,100.547963048432,86.4927939796948,105.869136598005,91.7136375639757,87.6116866553762,88.1181037700582,97.7308011521763
"b3652",70.2259594881569,70.95219342542,65.6254539433901,63.9788310184216,67.0779267784486,66.9378248586309,54.4617124162795,61.7329150169404
"b3653",48.1569553581246,42.0190456850855,80.100361499057,74.7046374757467,43.0882597215664,45.8923981059931,80.2605254116846,56.3628890422548
"b3654",197.307153501549,179.52239462084,111.047967068901,91.9243419271672,186.982466258343,188.13889883999,98.2953214352031,92.5258263223228
"b3655",63.0051622080414,61.476509145944,113.494734621553,111.231975631562,84.7327238092804,81.5566291422411,105.63263539338,95.9954079451696
"b3656",5.13367132580394,5.63475713863572,5.83866349767029,6.84427978781809,5.59270446814398,5.40222739947804,5.73983857533349,6.65462405744827
"b3657",1.83879833565923,1.66171654002798,1.7931032053914,2.45851503526083,1.47211587538687,2.021374310808,2.05654543669011,2.51890487350736
"b3659",1.5449627027974,1.42883729828624,1.39497180228313,0.573791704688194,1.26580798799574,1.88707052017421,1.7142007253548,0.839837230771909
"b3660",27.7324980727005,28.526874578943,35.3244562278691,36.907316304472,39.9946451311364,34.9622145444212,38.2431695661749,29.935249046848
"b3661",366.341011791516,372.871273201103,219.288504078205,224.349291051838,475.351696439748,482.958188358737,227.973435904755,258.121924494256
"b3662",17.7630387410368,15.1303663907811,20.2987706825096,22.9312902382841,16.0128351348157,17.9308111012157,24.1338466047246,24.0655640302265
"b3663",16.8164993164254,14.663791215735,12.982225189695,17.2377644498729,21.2574488103627,18.4862249746141,20.5991045754309,15.796339385479
"b3664",1.2191122857736,1.17781295257577,2.16711375422054,2.20726559453158,1.04342533997638,2.2615184205471,1.74999877942471,1.26742501847479
"b3665",15.8912113902366,14.3088080347206,8.30493464246701,8.46797124362237,13.0400928756882,12.4055674445027,8.62433000680483,8.16893713664282
"b3666",0.949997405748197,1.3902992807035,1.63305833924854,1.46557852496812,1.69354230452183,1.68698414843715,1.02162917601547,0.929548487009425
"b3667",8.78480684956764,9.71275601770051,9.31481597007133,7.89901091117061,11.2021337611813,11.6054122732379,10.0036134684028,9.19891965138902
"b3668",11.9799667736641,12.3940235328739,18.1504010630842,18.9283862369027,13.9743855270487,16.0712160098454,28.2517148003056,23.04683115572
"b3669",131.371704659866,115.931320859093,218.157861098737,207.680289005646,123.896455025803,129.104630913925,315.774015949154,289.560272086474
"b3670",182.674790930609,200.218273061569,364.032701437931,429.595753257294,197.204090756043,180.501526539801,553.168464686693,597.287061446162
"b3671",332.914678041302,370.147850923346,1032.00375057263,1051.44568440799,372.64713067666,362.195829407946,1812.41489231004,1341.83438108397
"b3672",990.473872138187,1413.78143555459,394.996728104986,494.508992212411,2195.03944028054,2363.39731259451,1033.8018876477,1273.94405633452
"b3673",0.514987567599133,0.51029903510223,2.52838639163818,2.29516681875278,0.813733706568689,0.943535260087106,2.22846094296124,2.01560935385258
"b3674",3.87599527330623,3.63856506391529,4.76603717718929,5.22775221125069,4.29787653525035,3.13957103376479,4.88907910285561,3.19373773369293
"b3675",6.1524979916651,5.65310392622591,11.6469606555322,14.0216406956085,7.36483650786375,10.1450777498047,11.4498247899866,9.85101384753775
"b3676",18.959117280906,16.300910495512,32.2946964126701,36.0732486892942,24.2731505581811,19.5590263399031,44.5638159343025,25.400624371604
"b3677",17.1540722073597,14.2245573163884,9.40020771311247,9.55640966256006,12.3637805251304,13.150496536265,11.7204198596542,9.0549723245044
"b3678",2.11081749279261,2.75281582494479,3.7349320278186,4.17262351135016,2.29526730818988,2.09584741919549,3.19575173353603,2.93150943482283
"b3679",1.36360229751205,0.563974053005236,1.32489823329832,1.51930597170302,1.0617031639059,0.847258394876121,1.36167639447374,1.6243048782454
"b3680",6.25561248314552,6.76217492325412,9.12712905329021,6.2095588689478,5.87080330521822,6.25157999141513,9.19979926714716,7.7903113853278
"b3683",0.817890226333274,0.374051085062574,0.766889628016592,1.68236578927119,0.927841949173638,0.968260782353913,1.13086393958202,1.04652646766522
"b3684",3.8279786187696,4.21458673837914,6.33663026900618,4.58101018826503,4.03240184954233,5.61074950761547,5.80464655091243,4.43920648777931
"b3685",34.5848886723294,38.8676639936361,19.7104776281559,17.7324524010475,33.0143078844871,36.8076338965381,18.27659579137,14.2549113322625
"b3686",12.7836681315189,12.1042931126249,15.8710483714411,15.2984433263921,45.3865757184147,47.103474451595,13.9476141344159,14.8248849219793
"b3687",97.6259243207564,124.251297975378,156.972143257517,124.078193027763,316.011469675057,310.902371009203,100.672323707385,85.2040166920233
"b3688",238.336451868738,220.341623128022,419.491305281262,366.406088692242,271.29058839386,274.397568359715,526.521371896478,400.506305838034
"b3689",26.6511220231426,25.5847348417371,38.5792351780741,39.8648180161098,30.3065675762507,28.1326104881888,34.6707733256748,35.4079141976617
"b3690",3.91522599469597,3.74710762398331,5.14101416204932,4.89427458426659,5.53260888883423,4.19899744263905,3.43290404173305,5.23251684042656
"b3691",2.67469843841672,3.83520879148084,2.71690702063683,3.0677606467809,2.98327102315445,2.85379312281987,2.74947728398291,2.84804770948477
"b3693",4.62708526645887,3.57626841963917,8.10767915255951,11.0841777862457,6.09272838377819,6.48530383427599,7.04633895889309,6.11210631904047
"b3696",13.7687430877302,12.5089959218616,10.5288040798843,17.2370051104407,17.6003922673033,12.4148017853832,13.1313506932384,9.99074454041063
"b3697",175.07890197412,174.129327209874,136.17598200617,120.386292989519,164.800069364465,150.533284547583,153.102553187469,146.103202100787
"b3698",57.769159551739,49.9302090895776,144.763198781932,140.640172097108,70.7731329059674,75.2549570416574,136.976208810745,123.260810767316
"b3699",188.886966676231,188.378071620321,226.791683522191,222.238362098012,189.031941756043,176.099452640625,196.109458669747,216.401095631026
"b3700",36.2677399583093,39.1841302622647,31.1649677111933,29.2253020786938,31.12222334977,29.979669927203,24.4910648190761,31.502880459206
"b3701",127.84527422245,125.106985982575,187.475285951711,220.972461720984,124.163391063101,117.792928259296,148.788423013466,165.043715163335
"b3702",230.399206577554,220.117216389726,329.047413194722,380.056210672244,226.293906034933,217.673785968699,286.217593965525,282.792263791408
"b3703",3304.78160369196,3509.39258765328,817.751872394918,701.283911297481,2840.13820805958,3111.22645584024,860.463576213201,960.273438272617
"b3704",660.686252478917,582.749624092578,255.211733507522,199.505203470788,474.672485451759,486.050819764672,265.816025608813,221.282453869191
"b3705",550.055991839781,535.879384403587,265.784028276814,260.011436238878,478.965349478547,458.61332863478,269.365736565611,289.325047142857
"b3706",92.1081277932282,93.2190069874186,235.266692017488,258.307499760368,100.245453126714,100.188663029328,183.956075146025,183.60514161356
"b3707",14.733613611619,12.7413611711841,0,1.49236175824605,12.6985286314535,17.6689392388943,0,1.31058809959932
"b3708",4.81321360815835,4.52736439639463,1.3864808835854,2.16113361180021,4.01079536795222,3.86962654232195,1.5782260171474,1.12468251878107
"b3709",1.30403043538313,1.16294249280623,0.662304466576379,0.635657690461888,0.858542990828632,0.895943009177988,0.488320751065843,0.159495108998476
"b3710",5.01627935429186,4.73064981461975,2.19631021334404,1.63817450437884,5.37526691054824,3.99315024430407,3.10915523235975,2.79265501596865
"b3711",16.4186896551766,17.7596808416244,19.0449577704786,21.0079811296072,17.6302383866914,17.5831379383933,19.8861554282471,22.4913828705432
"b3712",51.1012585885618,62.2138101394568,77.24191983704,97.4108833411735,59.9699709891989,57.665206490719,62.1282493784483,86.47438283801
"b3713",105.559455779532,119.338101110386,244.852241400526,288.940153658159,125.166952402519,133.377679242898,187.555288658784,219.025114025292
"b3714",249.81422560332,232.3228775164,100.158897268839,98.5114795278953,208.698015652739,206.507101898643,107.725417607328,112.622486252648
"b3715",41.3593438660087,45.9128359444392,33.3305715764783,33.4987110111842,41.9603554778463,43.2849276107246,33.6808317331218,31.5091315819711
"b3716",5.8603169472848,8.77496728847006,8.59848424077878,6.52948044332813,15.3188599363566,9.7825896710012,5.41855559773665,3.61040474345911
"b3717",19.011114337573,19.1120417567761,7.19778213686541,9.24301476074972,17.8416602993899,19.758813772527,6.73078441006459,9.80827222925943
"b3718",4.21806115450671,4.01247285501377,5.28437091054803,4.5430460154341,6.66497359109437,6.33706430345243,4.91412100203576,4.53999303010372
"b3719",2.95564455961677,2.58417871746902,2.38416882219847,3.19627949588479,2.83876396771083,4.01361045050887,2.60423833510349,3.48744023770408
"b3720",1.69869508546142,1.49620434025029,0.511259752011061,1.2617743419534,2.0545071731702,1.72903711134627,0.628257744212235,1.2927679894688
"b3721",1.22385423596578,1.45525447605815,1.46254999779685,1.60423611918953,1.1375391041849,0.791395204005168,1.50968469822089,1.05662689783821
"b3722",0.704282270466864,0.708606834693314,0.38521340814777,0.724339501607449,0.684823967351758,0.595547002907561,0.649188523769279,0.265047087731635
"b3723",0.485899168792817,0.433327915726428,0.370175244072448,0.541381831153698,0.895732860240421,0.80121681512886,0.2426064511063,0.118860018579413
"b3724",71.2711152872166,69.9285159188783,65.853174529411,85.8056691811346,82.1571319007625,79.2712381717474,66.5562600198691,76.5873793994189
"b3725",102.715322482785,103.862644127684,93.9293013294748,101.272631728614,122.452048136425,108.293498560965,85.7812585430386,78.784101140817
"b3726",43.3659560847491,41.7950928104088,35.4720842627092,38.9084809975001,43.9987882925399,46.7936369155621,33.6181282387827,30.7077256520469
"b3727",47.8790175750958,44.0843141458762,26.7920592364361,29.8596585718575,49.0968663933177,48.9067412855972,21.5785941880979,20.3147974314584
"b3728",130.517552928752,141.603966451917,53.2888934370013,48.5461556214089,142.530083572915,133.167053252831,46.4360854457244,41.390434915177
"b3729",587.25823961295,566.475629066535,553.097748642523,537.240452334444,501.489777960213,487.582950611702,455.019462752032,422.29997362447
"b3730",389.821816165779,390.301696284639,365.676301796092,381.261446506078,323.571837431206,320.94709479979,342.742440627284,341.138822508242
"b3731",1672.74078198094,1787.46770264107,794.060776487931,861.557103606142,1759.01265330962,1702.73734799904,767.823485945501,1112.92277424978
"b3732",1941.99169825643,1958.81396563193,761.545873856438,717.066885284409,1909.72168929134,1840.2591725596,763.198701165961,818.140302915192
"b3733",2051.92241795548,2225.79059247874,841.084943542258,818.456045338566,2180.83894566786,2076.09695615019,763.272149217271,1038.88273228724
"b3734",2180.3317572044,2210.38669497363,868.096693371516,833.041556235507,2217.40249379476,2135.66289294281,835.022946012064,971.516959378939
"b3735",1365.20637254305,1441.20275004524,456.902806302386,485.477832532976,1369.5633450764,1357.48093305175,440.999123540982,598.000527419419
